state,pollster_id,pollster,display_name,fte_grade,sample_size,population,methodology,end_date,nationwide_batch,answer,candidate_id,candidate_party,pct
Pennsylvania,383,Public Policy Polling,Public Policy Polling,B,890.0,v,IVR/Text,10/22/2020,False,Biden,13256,DEM,51.0
Pennsylvania,383,Public Policy Polling,Public Policy Polling,B,890.0,v,IVR/Text,10/22/2020,False,Trump,13254,REP,46.0
Michigan,383,Public Policy Polling,Public Policy Polling,B,804.0,v,IVR/Text,10/22/2020,False,Biden,13256,DEM,50.0
Michigan,383,Public Policy Polling,Public Policy Polling,B,804.0,v,IVR/Text,10/22/2020,False,Trump,13254,REP,43.0
North Carolina,399,Rasmussen Reports/Pulse Opinion Research,Rasmussen Reports/Pulse Opinion Research,C+,800.0,lv,IVR/Online,10/21/2020,False,Biden,13256,DEM,48.0
North Carolina,399,Rasmussen Reports/Pulse Opinion Research,Rasmussen Reports/Pulse Opinion Research,C+,800.0,lv,IVR/Online,10/21/2020,False,Trump,13254,REP,49.0
Iowa,1102,Emerson College,Emerson College,A-,435.0,lv,IVR/Online/Text,10/21/2020,False,Biden,13256,DEM,48.1
Iowa,1102,Emerson College,Emerson College,A-,435.0,lv,IVR/Online/Text,10/21/2020,False,Trump,13254,REP,48.0
Pennsylvania,1447,Civiqs,Civiqs,B/C,1577.0,a,Online,10/21/2020,False,Biden,13256,DEM,52.0
Pennsylvania,1447,Civiqs,Civiqs,B/C,1577.0,a,Online,10/21/2020,False,Trump,13254,REP,46.0
Iowa,1554,RMG Research,RMG Research,B/C,800.0,lv,IVR/Online/Text,10/21/2020,False,Biden,13256,DEM,47.0
Iowa,1554,RMG Research,RMG Research,B/C,800.0,lv,IVR/Online/Text,10/21/2020,False,Trump,13254,REP,47.0
Arizona,744,Ipsos,Ipsos,B-,658.0,lv,Online,10/21/2020,False,Biden,13256,DEM,49.0
Arizona,744,Ipsos,Ipsos,B-,658.0,lv,Online,10/21/2020,False,Trump,13254,REP,46.0
Arizona,744,Ipsos,Ipsos,B-,658.0,lv,Online,10/21/2020,False,Biden,13256,DEM,50.0
Arizona,744,Ipsos,Ipsos,B-,658.0,lv,Online,10/21/2020,False,Trump,13254,REP,46.0
Arizona,744,Ipsos,Ipsos,B-,658.0,lv,Online,10/21/2020,False,Jorgensen,14611,LIB,1.0
Arizona,744,Ipsos,Ipsos,B-,658.0,lv,Online,10/21/2020,False,Hawkins,14612,GRE,0.0
Arizona,744,Ipsos,Ipsos,B-,658.0,lv,Online,10/21/2020,False,West,14699,IND,0.0
Wyoming,1193,SurveyMonkey,SurveyMonkey,D-,605.0,rv,Online,10/21/2020,False,Biden,13256,DEM,31.0
Wyoming,1193,SurveyMonkey,SurveyMonkey,D-,605.0,rv,Online,10/21/2020,False,Trump,13254,REP,66.0
Wyoming,1193,SurveyMonkey,SurveyMonkey,D-,605.0,lv,Online,10/21/2020,False,Biden,13256,DEM,31.0
Wyoming,1193,SurveyMonkey,SurveyMonkey,D-,605.0,lv,Online,10/21/2020,False,Trump,13254,REP,67.0
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,1154.0,rv,Online,10/21/2020,False,Biden,13256,DEM,32.0
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,1154.0,rv,Online,10/21/2020,False,Trump,13254,REP,66.0
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,1154.0,lv,Online,10/21/2020,False,Biden,13256,DEM,32.0
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,1154.0,lv,Online,10/21/2020,False,Trump,13254,REP,67.0
Wisconsin,1193,SurveyMonkey,SurveyMonkey,D-,4540.0,rv,Online,10/21/2020,False,Biden,13256,DEM,55.0
Wisconsin,1193,SurveyMonkey,SurveyMonkey,D-,4540.0,rv,Online,10/21/2020,False,Trump,13254,REP,42.0
Wisconsin,1193,SurveyMonkey,SurveyMonkey,D-,4540.0,lv,Online,10/21/2020,False,Biden,13256,DEM,55.0
Wisconsin,1193,SurveyMonkey,SurveyMonkey,D-,4540.0,lv,Online,10/21/2020,False,Trump,13254,REP,43.0
Washington,1193,SurveyMonkey,SurveyMonkey,D-,7528.0,rv,Online,10/21/2020,False,Biden,13256,DEM,60.0
Washington,1193,SurveyMonkey,SurveyMonkey,D-,7528.0,rv,Online,10/21/2020,False,Trump,13254,REP,37.0
Washington,1193,SurveyMonkey,SurveyMonkey,D-,7528.0,lv,Online,10/21/2020,False,Biden,13256,DEM,61.0
Washington,1193,SurveyMonkey,SurveyMonkey,D-,7528.0,lv,Online,10/21/2020,False,Trump,13254,REP,37.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,6382.0,rv,Online,10/21/2020,False,Biden,13256,DEM,56.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,6382.0,rv,Online,10/21/2020,False,Trump,13254,REP,42.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,6382.0,lv,Online,10/21/2020,False,Biden,13256,DEM,55.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,6382.0,lv,Online,10/21/2020,False,Trump,13254,REP,43.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2304.0,rv,Online,10/21/2020,False,Biden,13256,DEM,45.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2304.0,rv,Online,10/21/2020,False,Trump,13254,REP,52.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2304.0,lv,Online,10/21/2020,False,Biden,13256,DEM,45.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2304.0,lv,Online,10/21/2020,False,Trump,13254,REP,53.0
Tennessee,1193,SurveyMonkey,SurveyMonkey,D-,4469.0,rv,Online,10/21/2020,False,Biden,13256,DEM,43.0
Tennessee,1193,SurveyMonkey,SurveyMonkey,D-,4469.0,rv,Online,10/21/2020,False,Trump,13254,REP,55.0
Tennessee,1193,SurveyMonkey,SurveyMonkey,D-,4469.0,lv,Online,10/21/2020,False,Biden,13256,DEM,41.0
Tennessee,1193,SurveyMonkey,SurveyMonkey,D-,4469.0,lv,Online,10/21/2020,False,Trump,13254,REP,57.0
South Dakota,1193,SurveyMonkey,SurveyMonkey,D-,847.0,rv,Online,10/21/2020,False,Biden,13256,DEM,45.0
South Dakota,1193,SurveyMonkey,SurveyMonkey,D-,847.0,rv,Online,10/21/2020,False,Trump,13254,REP,53.0
South Dakota,1193,SurveyMonkey,SurveyMonkey,D-,847.0,lv,Online,10/21/2020,False,Biden,13256,DEM,45.0
South Dakota,1193,SurveyMonkey,SurveyMonkey,D-,847.0,lv,Online,10/21/2020,False,Trump,13254,REP,53.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,4109.0,rv,Online,10/21/2020,False,Biden,13256,DEM,46.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,4109.0,rv,Online,10/21/2020,False,Trump,13254,REP,51.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,4109.0,lv,Online,10/21/2020,False,Biden,13256,DEM,44.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,4109.0,lv,Online,10/21/2020,False,Trump,13254,REP,53.0
Pennsylvania,1193,SurveyMonkey,SurveyMonkey,D-,9301.0,rv,Online,10/21/2020,False,Biden,13256,DEM,52.0
Pennsylvania,1193,SurveyMonkey,SurveyMonkey,D-,9301.0,rv,Online,10/21/2020,False,Trump,13254,REP,45.0
Pennsylvania,1193,SurveyMonkey,SurveyMonkey,D-,9301.0,lv,Online,10/21/2020,False,Biden,13256,DEM,52.0
Pennsylvania,1193,SurveyMonkey,SurveyMonkey,D-,9301.0,lv,Online,10/21/2020,False,Trump,13254,REP,46.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,4512.0,rv,Online,10/21/2020,False,Biden,13256,DEM,60.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,4512.0,rv,Online,10/21/2020,False,Trump,13254,REP,39.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,4512.0,lv,Online,10/21/2020,False,Biden,13256,DEM,61.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,4512.0,lv,Online,10/21/2020,False,Trump,13254,REP,38.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2471.0,rv,Online,10/21/2020,False,Biden,13256,DEM,42.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2471.0,rv,Online,10/21/2020,False,Trump,13254,REP,57.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2471.0,lv,Online,10/21/2020,False,Biden,13256,DEM,41.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2471.0,lv,Online,10/21/2020,False,Trump,13254,REP,58.0
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,7033.0,rv,Online,10/21/2020,False,Biden,13256,DEM,48.0
